Variante,Fold,WMAE,MAE,RMSE,R2
V2 XGB - XGBoost,Fold 1,4511.15,2878.35,10240.93,0.8214
V2 XGB - XGBoost,Fold 2,1492.66,1492.66,3356.53,0.9759
V2 XGB - XGBoost,Fold 3,2097.67,1623.31,4762.12,0.9585
V2 XGB - XGBoost,Fold 4,1823.45,1629.43,3682.75,0.975
V2 XGB - XGBoost,Fold 5,1346.76,1346.76,2918.21,0.9825
