Fold,WMAE,MAE,RMSE,R2
1,4542.9,2943.02,10282.74,0.82
2,1430.91,1430.91,3211.13,0.9779
3,1663.05,1374.36,3973.57,0.9711
4,1590.6,1498.89,3287.89,0.9801
5,1248.47,1248.47,2642.49,0.9856
Moyenne,2095.19,1699.13,4679.56,0.9469
